timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-234634|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[16]|0.2|loss|0.584922730922699|0.39367952942848206|0.2550269663333893|0.1472168266773224|0.09096653759479523|0.051615770906209946|0.03967706486582756|0.033967919647693634|0.02604866586625576|0.021091807633638382|0.01789635792374611|0.017403170466423035|0.013864712789654732|0.012296857312321663|0.014603201299905777|0.011378899216651917|0.014720747247338295|0.008915257640182972|0.011227071285247803|0.009950356557965279|accuracy|0.6877261400222778|0.8246590495109558|0.8969523906707764|0.9476760625839233|0.9697328209877014|0.9830921292304993|0.9865015149116516|0.9893543124198914|0.9915808439254761|0.9938073754310608|0.9946423768997192|0.9945727586746216|0.9954773187637329|0.9961035251617432|0.9954773187637329|0.9964514374732971|0.9954773187637329|0.997912585735321|0.9963122606277466|0.9964514374732971|val_loss|0.6278638243675232|0.3330370783805847|0.3333008289337158|0.26249822974205017|0.29535993933677673|0.1759880781173706|0.2857188582420349|0.2838422954082489|0.23722516000270844|0.21320925652980804|0.24150146543979645|0.2737378478050232|0.392329603433609|0.30329009890556335|0.49556276202201843|0.4191330075263977|0.36529454588890076|0.3091977536678314|0.4926707446575165|0.5497463941574097|val_accuracy|0.6695298552513123|0.8639240264892578|0.8625677824020386|0.8960217237472534|0.9018987417221069|0.9471067190170288|0.9299276471138|0.9290235042572021|0.9462025165557861|0.952531635761261|0.943942129611969|0.9421338438987732|0.9290235042572021|0.9434900283813477|0.9154611229896545|0.9163652658462524|0.935352623462677|0.9389692544937134|0.9199818968772888|0.9109403491020203|END
210409-234711|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[32]|0.2|loss|0.5831252932548523|0.39516618847846985|0.25015512108802795|0.15002866089344025|0.09241985529661179|0.0580451674759388|0.04492274671792984|0.03179745376110077|0.027161605656147003|0.034811682999134064|0.02245519496500492|0.02228737622499466|0.016583498567342758|0.016422880813479424|0.01421110238879919|0.01673075743019581|0.018011899664998055|0.012496784329414368|0.012035573832690716|0.009621369652450085|accuracy|0.6925967335700989|0.8231282830238342|0.9009880423545837|0.9446145296096802|0.9659755229949951|0.9801002144813538|0.9851099252700806|0.9904675483703613|0.9918591976165771|0.9893543124198914|0.9925549626350403|0.9935290813446045|0.9943640232086182|0.9944336414337158|0.9956860542297363|0.9945727586746216|0.9942249059677124|0.9962427020072937|0.9963818788528442|0.9969384670257568|val_loss|0.5372034907341003|0.30083411931991577|0.3050374686717987|0.25438204407691956|0.25730523467063904|0.3071138262748718|0.31447187066078186|0.3767583668231964|0.6384707093238831|0.2898852229118347|0.4423423409461975|0.26945561170578003|0.4339064359664917|0.3302759826183319|0.4209437668323517|0.26630523800849915|0.4970107078552246|0.45910969376564026|0.2610493004322052|0.392473042011261|val_accuracy|0.7418625950813293|0.8752260208129883|0.8811030983924866|0.9059674739837646|0.9195298552513123|0.9141048789024353|0.9109403491020203|0.9163652658462524|0.8824593424797058|0.9317359924316406|0.9199818968772888|0.935352623462677|0.9245027303695679|0.9367088675498962|0.926763117313385|0.9471067190170288|0.9177215099334717|0.9217902421951294|0.9498191475868225|0.9358047246932983|END
210409-234751|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[32, 16]|0.2|loss|0.585800051689148|0.39060038328170776|0.23987947404384613|0.1345246285200119|0.08287219703197479|0.06301862746477127|0.05195026472210884|0.0396445170044899|0.031192023307085037|0.027018247172236443|0.01990249566733837|0.015706760808825493|0.02007666416466236|0.022079618647694588|0.017135025933384895|0.011414323933422565|0.014509745873510838|0.014648262411355972|0.01293367613106966|0.012943927198648453|accuracy|0.6878653168678284|0.8321040868759155|0.9059281945228577|0.9517116546630859|0.971263587474823|0.9803089499473572|0.9826746582984924|0.9871277213096619|0.990189254283905|0.991650402545929|0.993668258190155|0.994781494140625|0.9920679330825806|0.9927636981010437|0.9949206709861755|0.99652099609375|0.9952685832977295|0.9953381419181824|0.9949206709861755|0.9956164956092834|val_loss|0.5034627318382263|0.3125368058681488|0.32648882269859314|0.2972104847431183|0.28580155968666077|0.2428886592388153|0.3273344337940216|0.2841094732284546|0.28123530745506287|0.18914799392223358|0.33193594217300415|0.30893853306770325|0.5123590230941772|0.49716126918792725|0.43522533774375916|0.26398226618766785|0.6771755218505859|0.6055166125297546|0.4752819836139679|0.39110732078552246|val_accuracy|0.753164529800415|0.8702531456947327|0.8675406575202942|0.8978300094604492|0.9109403491020203|0.9281193614006042|0.9199818968772888|0.9276672601699829|0.926763117313385|0.9511753916740417|0.9240506291389465|0.9367088675498962|0.9055153727531433|0.89647376537323|0.9226943850517273|0.9466546177864075|0.8783906102180481|0.892405092716217|0.9168173670768738|0.9398733973503113|END
210409-234830|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[8]|0.2|loss|0.5791447758674622|0.3496028184890747|0.1953112632036209|0.10763030499219894|0.057857446372509|0.04062123969197273|0.026730740442872047|0.015238694846630096|0.016574794426560402|0.010274755768477917|0.023471198976039886|0.009657696820795536|0.007940464653074741|0.005205745808780193|0.00800478458404541|0.006530257407575846|0.009657797403633595|0.008363129571080208|0.007560331374406815|0.0074418713338673115|accuracy|0.6937099695205688|0.848037838935852|0.9265238046646118|0.962913990020752|0.9821875691413879|0.9873365163803101|0.9926245212554932|0.9967993497848511|0.9955468773841858|0.9970776438713074|0.9926245212554932|0.9976342916488647|0.9976342916488647|0.998608410358429|0.9979822039604187|0.9980517625808716|0.9972168207168579|0.9974255561828613|0.9972863793373108|0.9977734684944153|val_loss|0.47948408126831055|0.2511063516139984|0.2914433479309082|0.3158709406852722|0.13474245369434357|0.143601655960083|0.2735739052295685|0.5399937033653259|0.19896110892295837|0.38278812170028687|0.3362078070640564|0.25786885619163513|0.2795717418193817|0.43794679641723633|0.4008280634880066|0.47509798407554626|0.3968847393989563|0.37009397149086|0.3081425130367279|0.6620747447013855|val_accuracy|0.780289351940155|0.9000903964042664|0.8915008902549744|0.8905967473983765|0.9529837369918823|0.952531635761261|0.9335442781448364|0.8829113841056824|0.9529837369918823|0.9168173670768738|0.9281193614006042|0.9452983736991882|0.9466546177864075|0.9204339981079102|0.9254068732261658|0.9190777540206909|0.9367088675498962|0.935352623462677|0.9547920227050781|0.9018987417221069|END
210409-234906|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[16]|0.2|loss|0.5654581785202026|0.3394117057323456|0.18059614300727844|0.09381478279829025|0.06251700222492218|0.03251511976122856|0.023167463019490242|0.026414038613438606|0.0209756288677454|0.017976874485611916|0.017915334552526474|0.011488394811749458|0.01219425443559885|0.010847682133316994|0.0053724669851362705|0.009804468601942062|0.01354196947067976|0.01834932155907154|0.00829316396266222|0.003249636385589838|accuracy|0.7038686275482178|0.8509601950645447|0.9340384006500244|0.969524085521698|0.9794043898582458|0.9911633729934692|0.9938073754310608|0.9924157857894897|0.9943640232086182|0.9941552877426147|0.9949902296066284|0.996868908405304|0.9963122606277466|0.9972168207168579|0.9984692335128784|0.9963818788528442|0.9951990246772766|0.994016170501709|0.9972168207168579|0.9993041753768921|val_loss|0.48308083415031433|0.305975079536438|0.28587284684181213|0.15260593593120575|0.22638283669948578|0.35330069065093994|0.241472989320755|0.5589157342910767|0.20101258158683777|0.5621329545974731|0.7262418866157532|0.22270244359970093|0.2664338946342468|0.5036824941635132|0.23301845788955688|0.3809340000152588|0.3575252294540405|0.2863546311855316|0.33320799469947815|0.33369699120521545|val_accuracy|0.7744122743606567|0.8838155269622803|0.8910488486289978|0.9457504749298096|0.9285714030265808|0.9082278609275818|0.9376130104064941|0.8788426518440247|0.9511753916740417|0.8860759735107422|0.8666365146636963|0.9511753916740417|0.9434900283813477|0.909584105014801|0.9547920227050781|0.9263110160827637|0.9326401352882385|0.949367105960846|0.9371609687805176|0.9466546177864075|END
210409-234943|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[32]|0.2|loss|0.5507485270500183|0.31836840510368347|0.16335178911685944|0.08870076388120651|0.04942326620221138|0.03114345856010914|0.026300808414816856|0.02241542376577854|0.019115837290883064|0.016162056475877762|0.016669396311044693|0.015289119444787502|0.013994754292070866|0.010749216191470623|0.012464202009141445|0.011141465976834297|0.010844659991562366|0.010110655799508095|0.015083535574376583|0.011061282828450203|accuracy|0.7153493165969849|0.8659894466400146|0.9396743774414062|0.9703590273857117|0.9840662479400635|0.9900500774383545|0.99192875623703|0.9938769936561584|0.9947119355201721|0.9950598478317261|0.9944336414337158|0.9949902296066284|0.9958252310752869|0.9967993497848511|0.9961035251617432|0.9965906143188477|0.9967993497848511|0.996868908405304|0.994781494140625|0.996868908405304|val_loss|0.562190055847168|0.2962457835674286|0.39434030652046204|0.19940006732940674|0.24633970856666565|0.39147472381591797|0.2552318572998047|0.537298858165741|0.31828737258911133|0.24014420807361603|0.2897975444793701|0.39098501205444336|0.2725091576576233|0.37064987421035767|0.37216681241989136|0.4734744727611542|0.16047361493110657|0.4007807970046997|0.4586830139160156|0.3888462483882904|val_accuracy|0.7246835231781006|0.8788426518440247|0.85352623462677|0.935352623462677|0.9245027303695679|0.909584105014801|0.935352623462677|0.892405092716217|0.9330922365188599|0.9452983736991882|0.9434900283813477|0.9235985279083252|0.9498191475868225|0.9371609687805176|0.9285714030265808|0.9235985279083252|0.9669982194900513|0.9312838912010193|0.9226943850517273|0.9362567663192749|END
210409-235020|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[32, 16]|0.2|loss|0.5859079957008362|0.3619215190410614|0.1943453848361969|0.1055249497294426|0.06289675086736679|0.03931828588247299|0.030776331201195717|0.03011065348982811|0.01764209382236004|0.02222496271133423|0.018117755651474|0.017425669357180595|0.014039161615073681|0.012004753574728966|0.010259098373353481|0.007444419432431459|0.008848050609230995|0.013521636836230755|0.010241656564176083|0.006173386238515377|accuracy|0.68243807554245|0.8413581848144531|0.9262454509735107|0.9620094895362854|0.9796131253242493|0.9865711331367493|0.990537166595459|0.9902588129043579|0.9941552877426147|0.991650402545929|0.9939465522766113|0.9945727586746216|0.9956164956092834|0.9958252310752869|0.9970776438713074|0.9977734684944153|0.9967297315597534|0.9953381419181824|0.9967297315597534|0.9980517625808716|val_loss|0.45954498648643494|0.2991875410079956|0.3641081154346466|0.13480262458324432|0.2319433093070984|0.14018674194812775|0.17259734869003296|0.34820830821990967|0.260013610124588|0.6122163534164429|0.2477349042892456|0.2329355627298355|0.38339468836784363|0.4905846416950226|0.5363685488700867|0.745754063129425|0.46890679001808167|0.3803076148033142|0.4117392301559448|0.27962762117385864|val_accuracy|0.7762206196784973|0.8693490028381348|0.8562387228012085|0.9466546177864075|0.9349005222320557|0.9579566121101379|0.9529837369918823|0.918173611164093|0.9376130104064941|0.8955696225166321|0.9457504749298096|0.9421338438987732|0.9326401352882385|0.9163652658462524|0.9190777540206909|0.8811030983924866|0.9226943850517273|0.9281193614006042|0.9204339981079102|0.9502712488174438|END
210409-235057|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[8]|0.2|loss|0.5941430330276489|0.33183327317237854|0.1706906259059906|0.08214341849088669|0.041414786130189896|0.02207210846245289|0.013263310305774212|0.01489940844476223|0.0063409688882529736|0.012037446722388268|0.016611358150839806|0.01532007660716772|0.006590273696929216|0.00439441530033946|0.007528089918196201|0.0048935734666883945|0.005560418590903282|0.0035948711447417736|0.0028989161364734173|0.0022354796528816223|accuracy|0.6866128444671631|0.8587531447410583|0.9382131695747375|0.9736292958259583|0.9896326065063477|0.9948511123657227|0.9972863793373108|0.9952685832977295|0.9989563226699829|0.9967993497848511|0.9939465522766113|0.9946423768997192|0.9980517625808716|0.9989563226699829|0.9977734684944153|0.9985388517379761|0.9983996748924255|0.9989563226699829|0.9995129704475403|0.9995129704475403|val_loss|0.4664369523525238|0.2606160342693329|0.1835499256849289|0.12261161208152771|0.14755167067050934|0.31378695368766785|0.5518465638160706|0.24542835354804993|0.6000307202339172|0.3771747648715973|0.34228500723838806|0.2872089445590973|0.3478786051273346|0.34461510181427|0.7162889838218689|0.4357689917087555|0.4168223738670349|0.4479908049106598|0.5582917332649231|1.2199651002883911|val_accuracy|0.784358024597168|0.8955696225166321|0.9294756054878235|0.95705246925354|0.9529837369918823|0.9186256527900696|0.8698011040687561|0.943942129611969|0.89647376537323|0.9276672601699829|0.9349005222320557|0.9498191475868225|0.943942129611969|0.9466546177864075|0.9041591286659241|0.9394213557243347|0.9394213557243347|0.9339963793754578|0.9281193614006042|0.862115740776062|END
210409-235134|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[16]|0.2|loss|0.5615280866622925|0.32295098900794983|0.15886910259723663|0.07372517138719559|0.03957078233361244|0.022964874282479286|0.015582764521241188|0.011562853120267391|0.010148120112717152|0.012426714412868023|0.018120605498552322|0.008669651113450527|0.0073176901787519455|0.006819774862378836|0.011880203150212765|0.012321983464062214|0.009203702211380005|0.00622231001034379|0.0072905877605080605|0.004767320118844509|accuracy|0.706582248210907|0.8598663806915283|0.9428750276565552|0.975507915019989|0.9873365163803101|0.9939465522766113|0.9953381419181824|0.9967297315597534|0.9969384670257568|0.99540776014328|0.9939465522766113|0.9974255561828613|0.9976342916488647|0.9978430271148682|0.99652099609375|0.9958947896957397|0.9971472024917603|0.998260498046875|0.9974255561828613|0.9985388517379761|val_loss|0.5864827036857605|0.2864612340927124|0.2155209481716156|0.17224888503551483|0.23628529906272888|0.11720822006464005|0.22512438893318176|0.22082610428333282|0.40448197722435|0.17861062288284302|0.32420188188552856|0.25515350699424744|0.3815603256225586|0.30464139580726624|0.3213697373867035|0.3337843120098114|0.4579833149909973|0.3523668646812439|0.3595735430717468|0.6428479552268982|val_accuracy|0.6871609687805176|0.8806509971618652|0.9150090217590332|0.9448462724685669|0.9358047246932983|0.9647377729415894|0.9434900283813477|0.9448462724685669|0.9073237180709839|0.9579566121101379|0.9308318495750427|0.949367105960846|0.9290235042572021|0.9480108618736267|0.9380651116371155|0.9452983736991882|0.9235985279083252|0.9380651116371155|0.9367088675498962|0.9163652658462524|END
210409-235212|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[32]|0.2|loss|0.5572677254676819|0.3113802969455719|0.14646892249584198|0.07484429329633713|0.04041779041290283|0.024371309205889702|0.014001294039189816|0.017444923520088196|0.020964069291949272|0.01098384615033865|0.01945359632372856|0.012638695538043976|0.01162300631403923|0.013227560557425022|0.010674422606825829|0.011938368901610374|0.0074271559715271|0.0038381346967071295|0.005530777387320995|0.004203071817755699|accuracy|0.7093654274940491|0.8673810362815857|0.9455886483192444|0.9746729731559753|0.9863623976707458|0.992276668548584|0.9963122606277466|0.9949206709861755|0.9938769936561584|0.9967297315597534|0.993389904499054|0.99652099609375|0.9963818788528442|0.9959643483161926|0.9966601729393005|0.9958947896957397|0.9974255561828613|0.9985388517379761|0.9981909394264221|0.9986779689788818|val_loss|0.47479191422462463|0.5043222308158875|0.15141530334949493|0.19079363346099854|0.16847984492778778|0.20966878533363342|0.3849465548992157|0.20116788148880005|0.3959181606769562|0.25200578570365906|0.6312522292137146|0.3262231647968292|0.32941585779190063|0.30236953496932983|0.33126720786094666|0.473757803440094|0.18612827360630035|0.5936649441719055|0.6754783987998962|0.36269521713256836|val_accuracy|0.7775768637657166|0.7879746556282043|0.9457504749298096|0.9394213557243347|0.952531635761261|0.9471067190170288|0.9208860993385315|0.9520795941352844|0.926763117313385|0.9498191475868225|0.8892405033111572|0.9362567663192749|0.9403254985809326|0.9480108618736267|0.9412296414375305|0.9308318495750427|0.9660940170288086|0.9199818968772888|0.9118444919586182|0.9452983736991882|END
210409-235249|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[32, 16]|0.2|loss|0.5869473814964294|0.3324810862541199|0.17087870836257935|0.07610367238521576|0.05154924467206001|0.03304499760270119|0.01874014548957348|0.02126460336148739|0.025166427716612816|0.009501881897449493|0.01251080073416233|0.010434351861476898|0.012727073393762112|0.008765661157667637|0.007670547813177109|0.007908567786216736|0.0048093413934111595|0.005329595413058996|0.007412825711071491|0.011065950617194176|accuracy|0.6857779026031494|0.8600055575370789|0.938421905040741|0.9763429164886475|0.9846924543380737|0.9895630478858948|0.9949206709861755|0.9929724335670471|0.991650402545929|0.9969384670257568|0.9956164956092834|0.996868908405304|0.9956164956092834|0.99652099609375|0.9972168207168579|0.9976342916488647|0.9986779689788818|0.9981909394264221|0.9974951148033142|0.9962427020072937|val_loss|0.43889254331588745|0.24466697871685028|0.17702315747737885|0.3992502987384796|0.3407360315322876|0.3494555950164795|0.4717251658439636|0.340995192527771|0.27121734619140625|0.22243541479110718|0.18708361685276031|0.20477229356765747|0.5032618045806885|0.2176264077425003|0.7421263456344604|0.40192070603370667|0.29297447204589844|0.7481195330619812|0.3662908971309662|0.22920161485671997|val_accuracy|0.8078661561012268|0.9064195156097412|0.9312838912010193|0.8720614910125732|0.9100361466407776|0.9213381409645081|0.8915008902549744|0.9245027303695679|0.9367088675498962|0.9588607549667358|0.9624773859977722|0.9615732431411743|0.9217902421951294|0.9593128561973572|0.8892405033111572|0.9308318495750427|0.943942129611969|0.9127486348152161|0.9412296414375305|0.9584086537361145|END
