timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-191233|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[16]|0.2|loss|0.5930282473564148|0.377137154340744|0.22261327505111694|0.12951336801052094|0.08200810849666595|0.04957025870680809|0.03399425745010376|0.025489578023552895|0.02298249676823616|0.02116353251039982|0.02252420410513878|0.02736411988735199|0.020000522956252098|0.01512523740530014|0.010841053910553455|0.010232795029878616|0.007316419389098883|0.011884501203894615|0.010885081253945827|0.014910027384757996|accuracy|0.6795157194137573|0.8287642598152161|0.9161564111709595|0.9523378610610962|0.9718897938728333|0.9851795434951782|0.9903979897499084|0.9927636981010437|0.9932507872581482|0.9940857291221619|0.9923462271690369|0.9906763434410095|0.9928333163261414|0.9955468773841858|0.9966601729393005|0.9970776438713074|0.997912585735321|0.9964514374732971|0.9966601729393005|0.9961035251617432|val_loss|0.4406832158565521|0.3245915174484253|0.25882911682128906|0.22370226681232452|0.19122834503650665|0.3192850351333618|0.31584593653678894|0.2007770538330078|0.29661625623703003|0.18384097516536713|0.22467823326587677|0.2478557676076889|0.27849769592285156|0.272784948348999|0.4092777967453003|0.43183434009552|0.3872407078742981|0.7831936478614807|0.6328436732292175|0.25932031869888306|val_accuracy|0.800632894039154|0.8630198836326599|0.8905967473983765|0.9132007360458374|0.932188093662262|0.9028028845787048|0.9190777540206909|0.9443942308425903|0.9281193614006042|0.9552441239356995|0.9498191475868225|0.9457504749298096|0.9398733973503113|0.9489150047302246|0.9249547719955444|0.9226943850517273|0.9339963793754578|0.8562387228012085|0.8942133784294128|0.9556962251663208|END
210408-191310|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[32]|0.2|loss|0.5742887258529663|0.3700011074542999|0.2151295244693756|0.13403484225273132|0.07456129789352417|0.052434470504522324|0.041197270154953|0.03337988257408142|0.025441521778702736|0.023082977160811424|0.017828408628702164|0.017281165346503258|0.019016852602362633|0.014311019331216812|0.011807087808847427|0.014829178340733051|0.017514372244477272|0.012281054630875587|0.015050760470330715|0.009660734795033932|accuracy|0.6993459463119507|0.8396186828613281|0.9182438254356384|0.9503896236419678|0.9749512672424316|0.9823963046073914|0.9860144853591919|0.9886584877967834|0.9918591976165771|0.9927636981010437|0.9945032000541687|0.9948511123657227|0.9942249059677124|0.9951990246772766|0.9961035251617432|0.9956164956092834|0.9945032000541687|0.9959643483161926|0.9947119355201721|0.9970080852508545|val_loss|0.4935959577560425|0.43870076537132263|0.23496092855930328|0.24758072197437286|0.1698654294013977|0.20005600154399872|0.5279762744903564|0.35434702038764954|0.311848908662796|0.19705991446971893|0.3643612861633301|0.41098278760910034|0.4188099503517151|0.5302909016609192|0.35364148020744324|0.5891707539558411|0.46132612228393555|0.6196832656860352|0.5142878293991089|0.3485991358757019|val_accuracy|0.7825497388839722|0.8119348883628845|0.9122965931892395|0.9132007360458374|0.9430379867553711|0.940777599811554|0.8856238722801208|0.9222423434257507|0.9226943850517273|0.9507233500480652|0.9240506291389465|0.9281193614006042|0.9231464862823486|0.9127486348152161|0.9371609687805176|0.9100361466407776|0.9263110160827637|0.8960217237472534|0.9195298552513123|0.9416817426681519|END
210408-191346|50|20|50|50|[16, 16, 16]|[8, 16, 32]|[32, 16]|0.2|loss|0.5858322978019714|0.3817281126976013|0.22604598104953766|0.1332976371049881|0.09182775020599365|0.060537051409482956|0.047194793820381165|0.035462651401758194|0.03167738765478134|0.029207319021224976|0.027386676520109177|0.02360372245311737|0.020619908347725868|0.020456625148653984|0.014104370027780533|0.02038124017417431|0.014854799956083298|0.011759713292121887|0.01051835436373949|0.007911701686680317|accuracy|0.6850820779800415|0.8304342031478882|0.9119816422462463|0.9516420960426331|0.9684804081916809|0.9794739484786987|0.9842749834060669|0.9890759587287903|0.9895630478858948|0.9903284311294556|0.9917200207710266|0.9927636981010437|0.9928333163261414|0.9933203458786011|0.9950598478317261|0.993668258190155|0.9951990246772766|0.99652099609375|0.9963122606277466|0.9973559975624084|val_loss|0.5066286325454712|0.480810284614563|0.2733703553676605|0.2394597977399826|0.3133466839790344|0.33407995104789734|0.2917138338088989|0.2502990663051605|0.3140450417995453|0.3317643105983734|0.26542502641677856|0.3048087954521179|0.44912323355674744|0.5901256203651428|0.7093700170516968|0.426782488822937|0.4167596399784088|0.25962406396865845|0.4414682388305664|0.5262680649757385|val_accuracy|0.7581374049186707|0.7933996319770813|0.8955696225166321|0.9190777540206909|0.905063271522522|0.9118444919586182|0.9163652658462524|0.9249547719955444|0.9226943850517273|0.9276672601699829|0.9371609687805176|0.9290235042572021|0.9032549858093262|0.8865280151367188|0.8851717710494995|0.9204339981079102|0.9159132242202759|0.9434900283813477|0.9195298552513123|0.9163652658462524|END
210408-191424|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[8]|0.2|loss|0.5527663230895996|0.3267795443534851|0.1771533191204071|0.0945875272154808|0.059155698865652084|0.03029431775212288|0.02142760157585144|0.019764253869652748|0.016969764605164528|0.015287701971828938|0.011802375316619873|0.007725308649241924|0.010868488810956478|0.012053577229380608|0.013675547204911709|0.009145406074821949|0.010498183779418468|0.013193603605031967|0.008511467836797237|0.007504579611122608|accuracy|0.7149317860603333|0.8593793511390686|0.93243807554245|0.9672974944114685|0.9812830686569214|0.9920679330825806|0.9944336414337158|0.9945727586746216|0.995129406452179|0.9952685832977295|0.9970776438713074|0.9977038502693176|0.9970776438713074|0.9967993497848511|0.9963122606277466|0.9977038502693176|0.9967297315597534|0.9958947896957397|0.9971472024917603|0.9977734684944153|val_loss|0.47014427185058594|0.2752193808555603|0.18004673719406128|0.1651448905467987|0.19213074445724487|0.16888687014579773|0.4512644410133362|0.3381631672382355|0.2409898042678833|0.37295645475387573|0.35691380500793457|0.4456345736980438|0.3284793198108673|0.3020113408565521|0.40330013632774353|0.3330157399177551|0.5096112489700317|0.5482216477394104|0.3517591953277588|0.697003185749054|val_accuracy|0.7866184711456299|0.8933092355728149|0.932188093662262|0.9412296414375305|0.9394213557243347|0.9543399810791016|0.9005424976348877|0.9163652658462524|0.9489150047302246|0.9231464862823486|0.9217902421951294|0.9208860993385315|0.9330922365188599|0.938517153263092|0.9344484806060791|0.9430379867553711|0.918173611164093|0.9132007360458374|0.9416817426681519|0.9037070274353027|END
210408-191500|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[16]|0.2|loss|0.5796287655830383|0.3612878620624542|0.2036234438419342|0.11302187293767929|0.06130492687225342|0.03974832966923714|0.027764668688178062|0.01779724285006523|0.014864941127598286|0.013903790153563023|0.01667165569961071|0.011230206117033958|0.014367944560945034|0.009790914133191109|0.0067331306636333466|0.004546666983515024|0.00611126096919179|0.007836014032363892|0.011844724416732788|0.008741023018956184|accuracy|0.689048171043396|0.8412886261940002|0.9219315052032471|0.9609657526016235|0.980726420879364|0.9867798686027527|0.9915808439254761|0.9952685832977295|0.9959643483161926|0.9958947896957397|0.9946423768997192|0.9965906143188477|0.9961731433868408|0.9965906143188477|0.9974951148033142|0.9988171458244324|0.9984692335128784|0.9977038502693176|0.9961035251617432|0.9972168207168579|val_loss|0.48102888464927673|0.305816113948822|0.21244220435619354|0.338003009557724|0.29821550846099854|0.25937047600746155|0.16142895817756653|0.2961377799510956|0.25412413477897644|0.18396161496639252|0.2543579339981079|0.39500850439071655|0.43398818373680115|0.3517953157424927|0.8016729950904846|0.42725419998168945|0.44329845905303955|0.3468267321586609|0.28796353936195374|0.3792497217655182|val_accuracy|0.7707956433296204|0.8779385089874268|0.9245027303695679|0.8942133784294128|0.9082278609275818|0.9367088675498962|0.9597648978233337|0.9335442781448364|0.9516274929046631|0.9597648978233337|0.9498191475868225|0.9254068732261658|0.9294756054878235|0.9416817426681519|0.8829113841056824|0.9398733973503113|0.9326401352882385|0.9466546177864075|0.9529837369918823|0.9394213557243347|END
210408-191536|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[32]|0.2|loss|0.5724539160728455|0.357231467962265|0.20784825086593628|0.10477112978696823|0.05968674272298813|0.040285028517246246|0.02589401602745056|0.02240752801299095|0.016665715724229813|0.0192498080432415|0.011543489061295986|0.014667085371911526|0.017958395183086395|0.00991711113601923|0.009126408956944942|0.013940112665295601|0.006440974771976471|0.00443413108587265|0.006154038477689028|0.013245572336018085|accuracy|0.6995546817779541|0.8448371887207031|0.9208182692527771|0.9652796983718872|0.9809351563453674|0.9865015149116516|0.9928333163261414|0.9928333163261414|0.9949206709861755|0.9941552877426147|0.9961035251617432|0.9954773187637329|0.9942249059677124|0.9971472024917603|0.9974951148033142|0.9961035251617432|0.9980517625808716|0.998608410358429|0.9980517625808716|0.9954773187637329|val_loss|0.48034751415252686|0.6047394871711731|0.2965993881225586|0.1954117715358734|0.33052191138267517|0.2837086021900177|0.295007586479187|0.15808603167533875|0.27181464433670044|0.15939448773860931|0.5424116253852844|0.37489455938339233|0.30193015933036804|0.2751886546611786|0.33040815591812134|0.1951902210712433|0.38765910267829895|0.3301052153110504|0.45254188776016235|0.32148027420043945|val_accuracy|0.7807413935661316|0.7314647436141968|0.8842676281929016|0.9344484806060791|0.9068716168403625|0.9172694683074951|0.9195298552513123|0.9588607549667358|0.9425858855247498|0.9647377729415894|0.8820072412490845|0.9299276471138|0.9358047246932983|0.940777599811554|0.9367088675498962|0.9597648978233337|0.9349005222320557|0.9403254985809326|0.9303797483444214|0.940777599811554|END
210408-191612|50|20|50|50|[32, 32, 32]|[8, 16, 32]|[32, 16]|0.2|loss|0.58110511302948|0.35250988602638245|0.20034672319889069|0.10413799434900284|0.056127190589904785|0.03532052040100098|0.03073638305068016|0.029048478230834007|0.020638857036828995|0.01625349372625351|0.016707397997379303|0.01830095611512661|0.014454063959419727|0.015376131981611252|0.009892482310533524|0.016395455226302147|0.008406158536672592|0.005761236883699894|0.008153184317052364|0.007336018141359091|accuracy|0.6896047592163086|0.8459504842758179|0.9233231544494629|0.9645839333534241|0.9815613627433777|0.9898413419723511|0.9899109601974487|0.9896326065063477|0.9935290813446045|0.9944336414337158|0.9945032000541687|0.9942944645881653|0.9949902296066284|0.9948511123657227|0.99652099609375|0.9945727586746216|0.9972863793373108|0.9985388517379761|0.9972863793373108|0.9977734684944153|val_loss|0.4694870710372925|0.3544669449329376|0.28285688161849976|0.2766316533088684|0.18181630969047546|0.23507939279079437|0.24669788777828217|0.26617226004600525|0.28272417187690735|0.48429012298583984|0.4491223394870758|0.2182316780090332|0.17359964549541473|0.18271322548389435|0.39921045303344727|0.46370798349380493|0.4139786660671234|0.57698655128479|0.4174167811870575|0.5692492127418518|val_accuracy|0.7735081315040588|0.8476491570472717|0.8892405033111572|0.9041591286659241|0.9434900283813477|0.9376130104064941|0.9235985279083252|0.926763117313385|0.9339963793754578|0.9014466404914856|0.8982821106910706|0.9547920227050781|0.9602169990539551|0.9620253443717957|0.9217902421951294|0.9141048789024353|0.9245027303695679|0.9055153727531433|0.9285714030265808|0.9091320037841797|END
210408-191651|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[8]|0.2|loss|0.6390358805656433|0.48678016662597656|0.34890973567962646|0.17185863852500916|0.09369713813066483|0.04990926384925842|0.02602698840200901|0.0151722626760602|0.012608522549271584|0.008314406499266624|0.010648916475474834|0.007454422302544117|0.006336336489766836|0.017533307895064354|0.00728625850751996|0.0029075995553284883|0.00814554002135992|0.007600836455821991|0.004658208694308996|0.006997052114456892|accuracy|0.6752017736434937|0.830573320388794|0.8986223340034485|0.9414834380149841|0.9705677628517151|0.9866406917572021|0.9928333163261414|0.9961035251617432|0.9967297315597534|0.9980517625808716|0.9965906143188477|0.9983996748924255|0.998260498046875|0.9943640232086182|0.9977734684944153|0.9994433522224426|0.9973559975624084|0.9975647330284119|0.9984692335128784|0.9977734684944153|val_loss|0.4094869792461395|0.3585737645626068|0.3205565810203552|0.19593414664268494|0.2612658143043518|0.2590652108192444|0.1740533411502838|0.11443093419075012|0.32397371530532837|0.17822521924972534|0.19868190586566925|0.2025071084499359|0.16260722279548645|0.17458166182041168|0.4858725070953369|0.3161240518093109|0.3134765326976776|0.5654674172401428|0.6396750807762146|0.8538998961448669|val_accuracy|0.8345388770103455|0.8426762819290161|0.8720614910125732|0.9222423434257507|0.9064195156097412|0.9154611229896545|0.9480108618736267|0.9651898741722107|0.9186256527900696|0.9547920227050781|0.9502712488174438|0.9561482667922974|0.9629294872283936|0.9593128561973572|0.9077757596969604|0.9412296414375305|0.940777599811554|0.9086799025535583|0.9028028845787048|0.8688969016075134|END
210408-191729|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[16]|0.2|loss|0.5449260473251343|0.3068901300430298|0.1502639353275299|0.06799262762069702|0.033866412937641144|0.02276339754462242|0.02210424281656742|0.01811121217906475|0.008924786001443863|0.00880837719887495|0.013868426904082298|0.010496042668819427|0.0094077717512846|0.01072217058390379|0.0161519106477499|0.005737144034355879|0.01578151434659958|0.003928513266146183|0.0038009406998753548|0.0018246802501380444|accuracy|0.720637321472168|0.8716949820518494|0.9457973837852478|0.9791260957717896|0.9903979897499084|0.9926245212554932|0.9924854040145874|0.9945727586746216|0.9980517625808716|0.9973559975624084|0.9958252310752869|0.9970776438713074|0.9972863793373108|0.9963122606277466|0.9947119355201721|0.9981213212013245|0.9953381419181824|0.9987475872039795|0.9988171458244324|0.9995825290679932|val_loss|0.48680123686790466|0.3747413754463196|0.23699478805065155|0.10723146796226501|0.19284506142139435|0.1152341440320015|0.40565603971481323|0.21730050444602966|0.2855701744556427|0.2504188120365143|0.37028467655181885|0.363739937543869|0.29808083176612854|0.6062073707580566|0.614531397819519|0.27509212493896484|0.2842842936515808|0.6940526366233826|0.40947824716567993|0.5248220562934875|val_accuracy|0.7721518874168396|0.8426762819290161|0.9122965931892395|0.9615732431411743|0.9380651116371155|0.9665461182594299|0.9068716168403625|0.9457504749298096|0.9358047246932983|0.9412296414375305|0.9281193614006042|0.913652777671814|0.9443942308425903|0.89647376537323|0.8987341523170471|0.949367105960846|0.9367088675498962|0.8928571343421936|0.9344484806060791|0.9249547719955444|END
210408-191806|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[32]|0.2|loss|0.5346091985702515|0.29549092054367065|0.1332949995994568|0.06866627931594849|0.031072843819856644|0.024080531671643257|0.019930316135287285|0.017205586656928062|0.013659541495144367|0.01159670203924179|0.014516022056341171|0.01591210439801216|0.011593516916036606|0.008360960520803928|0.006338653154671192|0.03068743832409382|0.0032948486041277647|0.004586939234286547|0.007135383784770966|0.0062255701050162315|accuracy|0.7291956543922424|0.8780267238616943|0.9515029191970825|0.9773169755935669|0.9912329316139221|0.9930420517921448|0.9938073754310608|0.9949206709861755|0.9956164956092834|0.99652099609375|0.995129406452179|0.9948511123657227|0.9963818788528442|0.9972863793373108|0.998260498046875|0.990537166595459|0.9990954399108887|0.9989563226699829|0.9977038502693176|0.9978430271148682|val_loss|0.4338945150375366|0.2899397313594818|0.1509820818901062|0.26018309593200684|0.2808862030506134|0.256772518157959|0.5261307954788208|0.496843546628952|0.3663085103034973|0.5789583921432495|0.9751124382019043|0.7225948572158813|0.4511539041996002|0.28761905431747437|0.19145998358726501|0.314308762550354|0.6260272264480591|0.5979259014129639|0.8003005981445312|0.2729204595088959|val_accuracy|0.800632894039154|0.8788426518440247|0.9394213557243347|0.9217902421951294|0.9217902421951294|0.940777599811554|0.8806509971618652|0.9064195156097412|0.9263110160827637|0.9028028845787048|0.8494575023651123|0.8982821106910706|0.9276672601699829|0.9538878798484802|0.965641975402832|0.9452983736991882|0.9150090217590332|0.9213381409645081|0.8824593424797058|0.9520795941352844|END
210408-191843|50|20|50|50|[64, 64, 64]|[8, 16, 32]|[32, 16]|0.2|loss|0.5399190187454224|0.2990594804286957|0.14364124834537506|0.06834186613559723|0.04227973520755768|0.025875385850667953|0.02800588309764862|0.01695266366004944|0.013692807406187057|0.016935979947447777|0.008396638557314873|0.006439263001084328|0.006265796720981598|0.01894901506602764|0.010253910906612873|0.0030982804019004107|0.010546832345426083|0.008167842403054237|0.006971694529056549|0.005746480077505112|accuracy|0.7199415564537048|0.8776788115501404|0.9469802379608154|0.9769691228866577|0.9855970144271851|0.992276668548584|0.9913721084594727|0.9942944645881653|0.9951990246772766|0.995129406452179|0.9975647330284119|0.9981213212013245|0.9983300566673279|0.9935986399650574|0.9972168207168579|0.9990258812904358|0.9964514374732971|0.9974951148033142|0.9974255561828613|0.9977734684944153|val_loss|0.39999067783355713|0.4183984100818634|0.21345679461956024|0.17640310525894165|0.19609588384628296|0.21183174848556519|0.5537697672843933|0.29078012704849243|0.555380642414093|0.28070852160453796|0.2692834138870239|0.4495304226875305|0.448530912399292|0.2972329258918762|0.2918517291545868|0.13106074929237366|0.2961752414703369|0.3593440651893616|0.3545090854167938|0.2667241394519806|val_accuracy|0.8132911324501038|0.8218806385993958|0.9186256527900696|0.9425858855247498|0.9403254985809326|0.9434900283813477|0.8657323718070984|0.9245027303695679|0.8833634853363037|0.9299276471138|0.9425858855247498|0.9127486348152161|0.9226943850517273|0.9240506291389465|0.9339963793754578|0.9751356244087219|0.943942129611969|0.9294756054878235|0.9335442781448364|0.9416817426681519|END
