timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-112533|100|20|50|50|[32, 32, 32]|[8, 16, 32]|[32]|0.2|loss|0.5663376450538635|0.34176725149154663|0.1830974519252777|0.10847150534391403|0.053578078746795654|0.03390395641326904|0.02779228799045086|0.027716754004359245|0.02719484455883503|0.017744548618793488|0.018510926514863968|0.012609782628715038|0.013985141180455685|0.012080260552465916|0.009971571154892445|0.011449689976871014|0.013963940553367138|0.012330403551459312|0.011468554846942425|0.006963084451854229|accuracy|0.7056776881217957|0.8503339886665344|0.9296548962593079|0.9599916338920593|0.9828833937644958|0.9889368414878845|0.9919983148574829|0.9906763434410095|0.9918591976165771|0.9947119355201721|0.9945032000541687|0.9966601729393005|0.99540776014328|0.9966601729393005|0.9970080852508545|0.9966601729393005|0.99540776014328|0.9959643483161926|0.9967297315597534|0.9985388517379761|val_loss|0.5447111129760742|0.31715914607048035|0.20277176797389984|0.27986016869544983|0.2502394914627075|0.1592027246952057|0.5100655555725098|0.3476357161998749|0.24948781728744507|0.3868437707424164|0.4263555109500885|0.3103709816932678|0.28703492879867554|0.32152172923088074|0.28391745686531067|0.2316867709159851|0.30465179681777954|0.2950998544692993|0.1843772530555725|0.44138190150260925|val_accuracy|0.7368897199630737|0.8648282289505005|0.9245027303695679|0.9018987417221069|0.9317359924316406|0.9538878798484802|0.8829113841056824|0.9177215099334717|0.9443942308425903|0.9163652658462524|0.9190777540206909|0.940777599811554|0.9403254985809326|0.9344484806060791|0.9462025165557861|0.95705246925354|0.9421338438987732|0.9466546177864075|0.9606691002845764|0.9245027303695679|END
210409-112615|100|20|50|50|[32, 32, 32]|[8, 16, 32]|[32, 16]|0.2|loss|0.5703430771827698|0.3615529537200928|0.2002560794353485|0.1029343232512474|0.0584033839404583|0.039033886045217514|0.025841709226369858|0.027822420001029968|0.02477235719561577|0.024338720366358757|0.01513371430337429|0.016561085358262062|0.015509653836488724|0.011826558038592339|0.00830287579447031|0.014262192882597446|0.01312018558382988|0.007740274537354708|0.008863716386258602|0.01159730926156044|accuracy|0.7012941837310791|0.8440022468566895|0.9245060086250305|0.9636793732643127|0.9798914790153503|0.986710250377655|0.9910938143730164|0.9912329316139221|0.992276668548584|0.9921374917030334|0.9949902296066284|0.9949902296066284|0.99540776014328|0.9961731433868408|0.9967993497848511|0.995129406452179|0.9964514374732971|0.9975647330284119|0.9971472024917603|0.9956164956092834|val_loss|0.5116780996322632|0.27998077869415283|0.28380638360977173|0.1978273093700409|0.2277197539806366|0.32895851135253906|0.6149566769599915|0.29362502694129944|0.2147209346294403|0.21707947552204132|0.25187230110168457|0.43003684282302856|0.3028922379016876|0.21728631854057312|0.45139092206954956|0.35162270069122314|0.40466538071632385|0.39292967319488525|0.35210928320884705|0.6776864528656006|val_accuracy|0.7576853632926941|0.892405092716217|0.8910488486289978|0.9263110160827637|0.9240506291389465|0.9141048789024353|0.8670886158943176|0.9240506291389465|0.9475587606430054|0.9462025165557861|0.9471067190170288|0.8973779678344727|0.9380651116371155|0.9579566121101379|0.9240506291389465|0.926763117313385|0.9285714030265808|0.9245027303695679|0.9317359924316406|0.884719729423523|END
210409-112655|100|20|50|50|[64, 64, 64]|[8, 16, 32]|[8]|0.2|loss|0.5384576320648193|0.3079591393470764|0.1495930254459381|0.07133490592241287|0.034811682999134064|0.019796140491962433|0.012999255210161209|0.014241649769246578|0.013624904677271843|0.01646324247121811|0.009693886153399944|0.010649755597114563|0.009274296462535858|0.012133009731769562|0.010944412089884281|0.010473799891769886|0.0026137714739888906|0.004819806199520826|0.006123552098870277|0.0038838929031044245|accuracy|0.723003089427948|0.8698858618736267|0.9467019438743591|0.977595329284668|0.9908154606819153|0.9955468773841858|0.9973559975624084|0.9962427020072937|0.9964514374732971|0.995129406452179|0.9971472024917603|0.9967993497848511|0.9969384670257568|0.996868908405304|0.9961731433868408|0.9967297315597534|0.9993737936019897|0.9988867044448853|0.9981213212013245|0.9986779689788818|val_loss|0.535105288028717|0.3397755026817322|0.25645309686660767|0.14679771661758423|0.2568800449371338|0.30601635575294495|0.1931172013282776|0.3074733018875122|0.2253892868757248|0.31616854667663574|0.14722831547260284|0.29421040415763855|0.23776598274707794|0.3505161702632904|0.4479901194572449|0.2979729473590851|0.8661438822746277|0.38539379835128784|0.3703244924545288|0.6088042259216309|val_accuracy|0.7382459044456482|0.8544303774833679|0.900994598865509|0.9498191475868225|0.9177215099334717|0.9177215099334717|0.9421338438987732|0.926763117313385|0.9452983736991882|0.9330922365188599|0.9669982194900513|0.9394213557243347|0.9480108618736267|0.9376130104064941|0.9245027303695679|0.949367105960846|0.8942133784294128|0.9358047246932983|0.9403254985809326|0.9159132242202759|END
210409-112736|100|20|50|50|[64, 64, 64]|[8, 16, 32]|[16]|0.2|loss|0.569067120552063|0.3155944347381592|0.1525421291589737|0.07031232863664627|0.035585761070251465|0.02176639996469021|0.01544142235070467|0.014352353289723396|0.024401918053627014|0.01639394834637642|0.00947848241776228|0.005986711010336876|0.006079983431845903|0.00444429274648428|0.003462160238996148|0.00781564973294735|0.007814161479473114|0.007866358384490013|0.008221257477998734|0.00815701112151146|accuracy|0.6983718276023865|0.8656415343284607|0.9456582069396973|0.978986918926239|0.9898413419723511|0.9939465522766113|0.9956860542297363|0.9956860542297363|0.9913721084594727|0.994781494140625|0.9974951148033142|0.9985388517379761|0.9979822039604187|0.9988171458244324|0.9991650581359863|0.9974255561828613|0.9970776438713074|0.9970080852508545|0.9974951148033142|0.9977734684944153|val_loss|0.4444320797920227|0.3220370411872864|0.225797638297081|0.13255485892295837|0.25482308864593506|0.15325936675071716|0.17354713380336761|0.6588265299797058|0.4379587769508362|0.21021656692028046|0.36835619807243347|0.44488680362701416|0.6531617045402527|0.3104826807975769|0.4805440306663513|0.3470262587070465|0.42913272976875305|0.43302980065345764|0.4758837819099426|0.29361438751220703|val_accuracy|0.8010849952697754|0.8598553538322449|0.9113923907279968|0.9588607549667358|0.9226943850517273|0.9575045108795166|0.9584086537361145|0.8716093897819519|0.9163652658462524|0.9566003680229187|0.9349005222320557|0.9208860993385315|0.8901446461677551|0.9471067190170288|0.9290235042572021|0.938517153263092|0.9335442781448364|0.9367088675498962|0.9240506291389465|0.9547920227050781|END
210409-112816|100|20|50|50|[64, 64, 64]|[8, 16, 32]|[32]|0.2|loss|0.5516313910484314|0.30962225794792175|0.16130904853343964|0.07521049678325653|0.034164782613515854|0.022152338176965714|0.028738029301166534|0.013087408617138863|0.013386165723204613|0.01409346517175436|0.014255407266318798|0.008984249085187912|0.017323974519968033|0.006279368419200182|0.002731828950345516|0.010843356139957905|0.00700250593945384|0.005475952289998531|0.0067009087651968|0.008253520354628563|accuracy|0.7137489318847656|0.8684942722320557|0.9408572316169739|0.975507915019989|0.9906763434410095|0.9937378168106079|0.9908154606819153|0.9958947896957397|0.9957556128501892|0.9952685832977295|0.9955468773841858|0.996868908405304|0.994016170501709|0.9981213212013245|0.9992346167564392|0.9967993497848511|0.9980517625808716|0.9981213212013245|0.9980517625808716|0.9967297315597534|val_loss|0.41179919242858887|0.24182918667793274|0.20861119031906128|0.17746439576148987|0.20595894753932953|0.16547130048274994|0.22503653168678284|0.19454212486743927|0.6028341054916382|0.23237282037734985|0.45346513390541077|0.3780001103878021|0.26208627223968506|0.2683621048927307|0.3769198954105377|0.4047965407371521|0.49127665162086487|0.24471941590309143|0.49160823225975037|0.5236189961433411|val_accuracy|0.8155515193939209|0.9073237180709839|0.9195298552513123|0.9434900283813477|0.9430379867553711|0.9556962251663208|0.9394213557243347|0.9561482667922974|0.89647376537323|0.9466546177864075|0.9127486348152161|0.9312838912010193|0.943942129611969|0.9475587606430054|0.9367088675498962|0.9263110160827637|0.9213381409645081|0.9575045108795166|0.9226943850517273|0.9086799025535583|END
210409-112857|100|20|50|50|[64, 64, 64]|[8, 16, 32]|[32, 16]|0.2|loss|0.5678103566169739|0.3344632387161255|0.16855059564113617|0.07565391063690186|0.04473751783370972|0.028445685282349586|0.02395072765648365|0.024723147973418236|0.01885007508099079|0.018095161765813828|0.007668588776141405|0.010735766962170601|0.00790646392852068|0.010873447172343731|0.008931946009397507|0.011621234938502312|0.005319980904459953|0.007096128072589636|0.004297352395951748|0.011419886723160744|accuracy|0.7015724778175354|0.8556916117668152|0.9356387257575989|0.9744642376899719|0.9853882789611816|0.9914416670799255|0.9923462271690369|0.9911633729934692|0.9929724335670471|0.9934595227241516|0.997912585735321|0.99652099609375|0.9974951148033142|0.9970776438713074|0.996868908405304|0.9961731433868408|0.998260498046875|0.9974255561828613|0.9985388517379761|0.9963122606277466|val_loss|0.47078585624694824|0.30065080523490906|0.2800450325012207|0.22824543714523315|0.2579055726528168|0.36715108156204224|0.27067118883132935|0.6811261773109436|0.3140312433242798|0.3254270553588867|0.2550990581512451|0.36998841166496277|0.7219988107681274|0.4874466359615326|0.34010109305381775|0.4402897357940674|0.6676039695739746|0.4086860120296478|0.41600292921066284|0.9332979321479797|val_accuracy|0.7839059829711914|0.8811030983924866|0.9014466404914856|0.9235985279083252|0.9245027303695679|0.9177215099334717|0.9394213557243347|0.8548824787139893|0.9412296414375305|0.9249547719955444|0.9452983736991882|0.9349005222320557|0.8770343661308289|0.9168173670768738|0.9403254985809326|0.9258589744567871|0.9118444919586182|0.9398733973503113|0.9462025165557861|0.8607594966888428|END
210409-112941|100|20|50|50|[96, 96, 96]|[8, 16, 32]|[8]|0.2|loss|0.5412428379058838|0.2959432303905487|0.1443796008825302|0.06680991500616074|0.03516432270407677|0.021475141867995262|0.012909488752484322|0.012158411554992199|0.009655687026679516|0.006436167750507593|0.0066046519204974174|0.00835419911891222|0.00610565347597003|0.009192438796162605|0.009482786990702152|0.015526771545410156|0.0058212620206177235|0.003088552737608552|0.0016324295429512858|0.007189108524471521|accuracy|0.7202894687652588|0.8789312839508057|0.9501113295555115|0.9800305962562561|0.990537166595459|0.9942944645881653|0.9974951148033142|0.9967993497848511|0.9979822039604187|0.9989563226699829|0.9985388517379761|0.997912585735321|0.9986779689788818|0.9970080852508545|0.9971472024917603|0.99540776014328|0.998260498046875|0.9993041753768921|0.999652087688446|0.9981909394264221|val_loss|0.4028487503528595|0.27041691541671753|0.14293940365314484|0.12932327389717102|0.20784638822078705|0.2935246229171753|0.20245125889778137|0.29474955797195435|0.24924901127815247|0.1521146148443222|0.18467216193675995|0.3195244371891022|0.5717454552650452|0.35134854912757874|0.43545886874198914|0.2070298045873642|0.4415383040904999|0.5400953888893127|0.4442714750766754|0.639255940914154|val_accuracy|0.8254972696304321|0.892405092716217|0.949367105960846|0.9547920227050781|0.9362567663192749|0.9195298552513123|0.9403254985809326|0.9281193614006042|0.9394213557243347|0.9642857313156128|0.9579566121101379|0.9394213557243347|0.8987341523170471|0.9335442781448364|0.9281193614006042|0.9624773859977722|0.9371609687805176|0.9276672601699829|0.9403254985809326|0.9113923907279968|END
210409-113022|100|20|50|50|[96, 96, 96]|[8, 16, 32]|[16]|0.2|loss|0.5336961150169373|0.28881973028182983|0.13662143051624298|0.06621982157230377|0.026491139084100723|0.01807638444006443|0.015240419656038284|0.022998357191681862|0.016002317890524864|0.010484754107892513|0.005128568038344383|0.004856351297348738|0.025550272315740585|0.009968812577426434|0.006638525985181332|0.005802939645946026|0.014492142014205456|0.004563874565064907|0.0028590902220457792|0.004487559664994478|accuracy|0.7268299460411072|0.8824798464775085|0.9520595669746399|0.978986918926239|0.993668258190155|0.9956164956092834|0.99652099609375|0.9930420517921448|0.99540776014328|0.9974951148033142|0.9988867044448853|0.998608410358429|0.9913025498390198|0.9970776438713074|0.9981909394264221|0.9977038502693176|0.9961035251617432|0.998608410358429|0.9990258812904358|0.998608410358429|val_loss|0.4219101667404175|0.2027226686477661|0.15056899189949036|0.27017486095428467|0.3771442174911499|0.245003342628479|0.10525555908679962|0.6863351464271545|0.3794461488723755|0.19458451867103577|0.3119281828403473|0.5862514972686768|0.36209556460380554|0.2986976206302643|0.7433078289031982|0.5871796607971191|0.3722214996814728|0.21851861476898193|0.24879929423332214|0.43667763471603394|val_accuracy|0.8087703585624695|0.9222423434257507|0.943942129611969|0.9064195156097412|0.8896926045417786|0.9317359924316406|0.969710648059845|0.8291139006614685|0.9068716168403625|0.9529837369918823|0.9371609687805176|0.9018987417221069|0.9168173670768738|0.9398733973503113|0.8829113841056824|0.9127486348152161|0.935352623462677|0.9516274929046631|0.9534357786178589|0.9308318495750427|END
210409-113102|100|20|50|50|[96, 96, 96]|[8, 16, 32]|[32]|0.2|loss|0.5406241416931152|0.2831086218357086|0.1252957135438919|0.05756201595067978|0.03356918692588806|0.02283739671111107|0.021604003384709358|0.010440067388117313|0.010834122076630592|0.01206105574965477|0.010962871834635735|0.005610939580947161|0.007717430591583252|0.013537928462028503|0.010609418153762817|0.006430191919207573|0.012345214374363422|0.006836648099124432|0.00539185106754303|0.00909481756389141|accuracy|0.7196632623672485|0.8805316090583801|0.9538686275482178|0.9828833937644958|0.9895630478858948|0.9924854040145874|0.9931811690330505|0.9967993497848511|0.996868908405304|0.9956860542297363|0.9966601729393005|0.9983996748924255|0.9973559975624084|0.9949902296066284|0.9961731433868408|0.9977038502693176|0.9952685832977295|0.9977734684944153|0.9980517625808716|0.9972168207168579|val_loss|0.395927369594574|0.22763687372207642|0.21632669866085052|0.11669876426458359|0.379319965839386|0.09851709008216858|0.19666334986686707|0.2977927625179291|0.1340358555316925|0.36576786637306213|0.3510368764400482|0.23091906309127808|0.38534367084503174|0.2893989682197571|0.3856487274169922|0.2820158004760742|0.5065983533859253|0.29773277044296265|0.43634340167045593|0.4524303674697876|val_accuracy|0.823236882686615|0.9086799025535583|0.9276672601699829|0.9502712488174438|0.9055153727531433|0.9665461182594299|0.9516274929046631|0.9308318495750427|0.9665461182594299|0.9308318495750427|0.9312838912010193|0.9534357786178589|0.938517153263092|0.9389692544937134|0.9245027303695679|0.9575045108795166|0.9077757596969604|0.9430379867553711|0.932188093662262|0.9317359924316406|END
210409-113143|100|20|50|50|[96, 96, 96]|[8, 16, 32]|[32, 16]|0.2|loss|0.5384555459022522|0.2823511064052582|0.1201506182551384|0.05412452295422554|0.031153997406363487|0.022870324552059174|0.027712242677807808|0.012856956571340561|0.011090864427387714|0.014902968890964985|0.013761688955128193|0.008969970978796482|0.010401738807559013|0.009628449566662312|0.012028759345412254|0.0069665159098804|0.0065260096453130245|0.00639671366661787|0.006341222207993269|0.006689709611237049|accuracy|0.7248817086219788|0.8833843469619751|0.9567909836769104|0.9833704233169556|0.9900500774383545|0.9929028749465942|0.9906763434410095|0.99540776014328|0.9964514374732971|0.9955468773841858|0.99540776014328|0.9972863793373108|0.9960339665412903|0.9972168207168579|0.99652099609375|0.9974255561828613|0.9974255561828613|0.9977038502693176|0.9983996748924255|0.9974951148033142|val_loss|0.377130389213562|0.23993486166000366|0.327406108379364|0.3418082892894745|0.2056969553232193|0.6616429686546326|0.355510413646698|0.5327304005622864|0.17603270709514618|0.15113259851932526|0.1887432038784027|0.3608425557613373|0.39099496603012085|0.5017521977424622|0.15469206869602203|0.16926611959934235|0.208131343126297|0.4951953887939453|0.4729885160923004|0.40257126092910767|val_accuracy|0.8462929725646973|0.9014466404914856|0.8969258666038513|0.8982821106910706|0.9457504749298096|0.8476491570472717|0.9217902421951294|0.8982821106910706|0.961121141910553|0.9633815288543701|0.9588607549667358|0.9285714030265808|0.9317359924316406|0.9122965931892395|0.9679023623466492|0.9615732431411743|0.9575045108795166|0.9163652658462524|0.9204339981079102|0.9312838912010193|END
210409-113225|100|20|50|50|[2, 2, 2, 2]|[4, 8, 16, 32]|[8]|0.2|loss|0.6420047283172607|0.5404119491577148|0.42206519842147827|0.32872897386550903|0.2668156325817108|0.2226807177066803|0.19118018448352814|0.166525736451149|0.15228916704654694|0.13763757050037384|0.12617066502571106|0.11726780235767365|0.11212704330682755|0.10470794886350632|0.10253942012786865|0.09528964757919312|0.08894919604063034|0.08749173581600189|0.07940653711557388|0.078792043030262|accuracy|0.6214166283607483|0.7282910943031311|0.8105343580245972|0.8637628555297852|0.8922905921936035|0.9119120240211487|0.9250625967979431|0.9304898381233215|0.9362649321556091|0.9394656419754028|0.9425967335700989|0.9483022689819336|0.9494155049324036|0.9493459463119507|0.9547731876373291|0.9583913087844849|0.9620790481567383|0.9650709629058838|0.9659059047698975|0.9682020545005798|val_loss|0.6207142472267151|0.49290281534194946|0.4195444881916046|0.3782859444618225|0.41338565945625305|0.2992187440395355|0.29238179326057434|0.3432462811470032|0.29465848207473755|0.31531691551208496|0.3661898374557495|0.40792426466941833|0.34687718749046326|0.34577104449272156|0.4603763520717621|0.30573710799217224|0.41127830743789673|0.40778520703315735|0.5018458962440491|0.4419335126876831|val_accuracy|0.7088607549667358|0.7897830009460449|0.8313743472099304|0.8598553538322449|0.8440325260162354|0.8951175212860107|0.9000903964042664|0.8887884020805359|0.9086799025535583|0.9046112298965454|0.8928571343421936|0.8856238722801208|0.8905967473983765|0.879294753074646|0.8616636395454407|0.9018987417221069|0.8711573481559753|0.870705246925354|0.8589511513710022|0.857594907283783|END
